id,group,x,y
c19_17,Type 020,17.842202908370275,2.1929182567710086
c19_18,Type 020,18.13783790281413,2.09308762420154
c19_19,Type 020,17.980389169900345,2.0210416368407578
c19_20,Type 020,17.795131457350085,1.9460239301875777
c19_21,Type 020,17.839018386488334,1.8246408323100938
c19_22,Type 020,17.887676825697657,1.8407820722905957
c19_23,Type 020,18.123185212046998,2.115449174933337
c19_24,Type 020,18.31529340473991,2.0943912443095845
c19_25,Type 020,17.832746618720282,1.845905410844706
c19_26,Type 020,17.936989139622337,2.05327851608232
c19_27,Type 020,18.31938463466121,1.6825198488874893
c19_28,Type 020,17.88953173403164,2.278390563033336
c19_29,Type 020,18.0776055281392,1.836969809332537
c19_30,Type 020,17.8414061153569,1.829679994182077
c19_31,Type 020,18.263613860853972,2.2838109198124936
c19_32,Type 020,17.939390188530837,1.9905496058834347
c19_33,Type 020,17.583122080147444,2.221272081714354
c19_34,Type 020,18.024884955303566,1.7942024941414876
c19_35,Type 020,17.832019156267272,2.5252898847096104
c19_36,Type 020,17.876817679873934,2.179736424232512
c19_37,Type 020,18.179239653952393,2.240155611420546
c19_38,Type 020,18.124990081556138,1.820195927145847
c19_39,Type 020,18.192692281332167,2.2323897623034172
c19_40,Type 020,18.0458471937126,2.0101731937520224
c19_41,Type 020,18.091136955269352,1.9476262024781297
c19_42,Type 020,18.32015477343633,1.9462131541797776
c19_43,Type 020,18.227633416256953,2.224870474942301
c19_44,Type 020,17.887371351095418,2.0169781508763593
c20_0,Type 021,-0.14582904837435193,4.016218253738703
c20_1,Type 021,-0.12152370668717945,4.725015966182042
c20_2,Type 021,0.12115357513456725,3.8237942498699837
c20_3,Type 021,-0.23742883723822938,3.7846538808947665
c20_4,Type 021,0.03636818089204205,4.145734652972337
c20_5,Type 021,0.16016333386672113,3.7531401627863636
c20_6,Type 021,-0.23611929591662217,4.113227689990271
c20_7,Type 021,0.11623637275060583,4.040717605386437
c20_8,Type 021,0.1336838466303195,3.929298498715988
c20_9,Type 021,-0.3219505899192054,4.079559678231535
c20_10,Type 021,-0.18066301910265292,4.111712823501118
c20_11,Type 021,0.14799694791852,3.995596695563197
c20_12,Type 021,0.015390552624930099,3.72773919604621
c20_13,Type 021,-0.1936320353209567,3.612201959648462
c20_14,Type 021,-0.37074478578752806,4.1718439721134715
c20_15,Type 021,-0.4327217516926076,3.664091600865628
c20_16,Type 021,-0.11820643657169952,3.876448991535274
c20_17,Type 021,0.09957485360302391,3.6942993849003587
c20_18,Type 021,0.32747972289143795,3.918194273838969
c20_19,Type 021,-0.08330894126988808,4.1577432599328334
c20_20,Type 021,0.2096488178199837,3.8170367402983185
c20_21,Type 021,-0.29947292105564816,4.056925765465889
c20_22,Type 021,0.09995108468887309,3.5984151706868968
c20_23,Type 021,0.1153015830152021,3.925317435580208
c20_24,Type 021,-0.058417550465162484,4.283070268967497
c20_25,Type 021,0.03759464699944662,4.466751731710369
c20_26,Type 021,0.09140172292531008,4.100601789839139
c20_27,Type 021,0.1132267804131963,4.092663157588303
c20_28,Type 021,-0.19018774962798213,3.7434252922756923
c20_29,Type 021,-0.04382175684818254,3.9658193614290274
c20_30,Type 021,-0.034158854015813915,4.017380949395339
c20_31,Type 021,0.1411073965185475,4.32016885387908
c20_32,Type 021,-0.04718243308968673,4.327616494987424
c20_33,Type 021,0.06745132031084967,3.949117485270175
c20_34,Type 021,0.34166952833060354,3.689462524437915
c20_35,Type 021,0.051007593146897616,3.900289654779054
c20_36,Type 021,0.08434217885116128,4.27456646648334
c20_37,Type 021,-0.1933950329343133,3.89028499393642
c20_38,Type 021,-0.0594061645797637,3.8233246224727484
c20_39,Type 021,-0.02539699656456687,4.170487819343872
c20_40,Type 021,-0.050102196825374826,4.0759420496789005
c20_41,Type 021,0.24724212227133854,4.233442193164312
c20_42,Type 021,0.029596634522247922,3.9129323480437432
c20_43,Type 021,0.032244213717427556,4.051413884826584
c20_44,Type 021,0.3069535122528258,4.082902154004519
c21_0,Type 022,2.3690802730825973,3.6427109665219284
c21_1,Type 022,1.9699990205488374,4.278225101472485
c21_2,Type 022,1.8140963001646593,4.327646468489504
c21_3,Type 022,1.971128071977523,4.031148960340019
c21_4,Type 022,2.296211965487668,3.6688522625521514
c21_5,Type 022,2.0490282957760204,3.9846458842609755
c21_6,Type 022,2.3279701483412736,3.89036906119178
c21_7,Type 022,2.1796658148486436,3.9308459337232207
c21_8,Type 022,1.6999107454674645,3.9978072357705674
c21_9,Type 022,2.1690796836179893,4.057212865735495
c21_10,Type 022,1.8556548032672346,3.6513970602305226
c21_11,Type 022,2.247127997044526,3.8952488212928427
c21_12,Type 022,1.9293674975974482,3.947413964675002
c21_13,Type 022,2.0915212779384946,4.289852776583092
c21_14,Type 022,1.8735569829428385,3.852720226302359
c21_15,Type 022,1.7926816280990447,3.692398322119599
c21_16,Type 022,1.7535474026612015,3.771461240788655
c21_17,Type 022,1.9886214311731913,4.318240323666696
c21_18,Type 022,2.1856038749245825,3.6740976121714812
c21_19,Type 022,1.9520242889293995,4.151348587502501
c21_20,Type 022,2.0488100759477494,3.935798395189281
c21_21,Type 022,1.7454359318223724,4.007500338888364
c21_22,Type 022,1.7481093290173275,4.261980383409549
c21_23,Type 022,1.7906508715912304,4.334919863236039
c21_24,Type 022,1.827391464098991,4.126675208676417
c21_25,Type 022,1.9208227182359623,4.193942628380241
c21_26,Type 022,2.32622560955261,3.88042925315255
c21_27,Type 022,2.2672256293872275,4.013833681791743
c21_28,Type 022,1.8773330178883167,3.5616026805619967
c21_29,Type 022,2.0318680797492923,4.077491882193004
c21_30,Type 022,1.6766246306702788,3.780359592569544
c21_31,Type 022,1.5297475494815198,4.0902976430678555
c21_32,Type 022,1.7368172187677797,3.9908792512446642
c21_33,Type 022,2.1755790431107633,4.372618640375676
c21_34,Type 022,2.0852529093986796,4.203156194935496
c21_35,Type 022,2.0600948447089062,4.092448945097584
c21_36,Type 022,2.044768818551902,3.7459486330247627
c21_37,Type 022,1.7322915824257488,4.23587574615296
c21_38,Type 022,2.0559637069216103,3.760216662258152
c21_39,Type 022,1.7914745749148167,3.869827498475466
c21_40,Type 022,2.0300099179524493,4.041568683136569
c21_41,Type 022,2.2688528632143328,3.943980929696264
c21_42,Type 022,2.246456629350639,4.145940002855148
c21_43,Type 022,2.0488692683859338,4.010657569674535
c21_44,Type 022,2.1263838112876283,4.060424870944566
c22_0,Type 023,4.126902076276836,4.0807945778748715
c22_1,Type 023,3.94409295859564,4.319246409943491
c22_2,Type 023,3.8839584559494202,3.9116629162336025
c22_3,Type 023,3.8737844834860615,3.946936759957709
c22_4,Type 023,4.158190539625926,4.010833218588297
c22_5,Type 023,4.087073192874104,4.1234956400712415
c22_6,Type 023,4.228912208225151,3.944986225765433
c22_7,Type 023,4.029003609969677,4.08599453522391
c22_8,Type 023,4.1167332841038675,3.7178277177456045
c22_9,Type 023,3.822796131452872,3.9464947884042085
c22_10,Type 023,4.255981655396337,4.265089646246563
c22_11,Type 023,3.8211707187431303,3.9390743728502793
c22_12,Type 023,3.7437346930343587,4.3814412701921555
c22_13,Type 023,4.0785817401539655,3.7825749093939645
c22_14,Type 023,4.187584767504213,3.847565023812541
c22_15,Type 023,4.035457928972746,3.811610581973223
c22_16,Type 023,4.2300679370724446,4.128395511513576
c22_17,Type 023,4.345566510319494,4.0165308666147626
c22_18,Type 023,3.951313984761727,4.102753385683162
c22_19,Type 023,4.141591460450548,4.124332046619941
c22_20,Type 023,3.665014193930678,4.177316775996033
c22_21,Type 023,3.910895246069561,3.936641773053361
c22_22,Type 023,4.059841424235729,4.020081042888721
c22_23,Type 023,3.8912627256553955,4.174188249467669
c22_24,Type 023,4.134309972101118,3.83341301090043
c22_25,Type 023,3.9715585143725924,4.300868109669221
c22_26,Type 023,3.4793640478674486,4.1358875873167715
c22_27,Type 023,4.4177790273149755,3.7755843055718694
c22_28,Type 023,4.076631447236267,4.226858320106612
c22_29,Type 023,3.9815682670262276,4.019364254533631
c22_30,Type 023,4.103122785982565,4.307416458724277
c22_31,Type 023,4.217680679414799,4.100635678925853
c22_32,Type 023,3.679612016773759,3.9207632776050776
c22_33,Type 023,4.3490658342136514,3.611278603543295
c22_34,Type 023,4.031690351702172,4.389014893353303
c22_35,Type 023,3.951500275277387,3.9827536906780323
c22_36,Type 023,3.96482305528517,4.004059429880121
c22_37,Type 023,4.088562896526933,3.7306525823784
c22_38,Type 023,4.120958224924963,3.899126557492746
c22_39,Type 023,3.8144007316684316,4.048948686654188
c22_40,Type 023,3.9924478010147255,3.993605004853279
c22_41,Type 023,4.247979715731441,3.6538584462019355
c22_42,Type 023,4.30912145214492,3.84820673557204
c22_43,Type 023,3.846553848779525,4.234924775111174
c22_44,Type 023,4.225112508866434,3.691166452178001
c23_0,Type 024,6.110387522968236,4.435146234302691
c23_1,Type 024,5.911650127690733,4.1758727551115005
c23_2,Type 024,6.05613179474288,4.142852011583457
c23_3,Type 024,5.905935562051319,4.217281136738763
c23_4,Type 024,5.972532996462317,3.9386292055825503
c23_5,Type 024,5.943265988656199,4.167266081595241
c23_6,Type 024,5.430585658887357,3.960300797060324
c23_7,Type 024,5.697473935550415,3.5898665179290643
c23_8,Type 024,5.995973174033278,4.067034288762624
c23_9,Type 024,5.824039033978395,4.034365470695957
c23_10,Type 024,5.878325405796285,3.7438958100111366
c23_11,Type 024,5.825310215817202,4.03957308530686
c23_12,Type 024,5.730504970254182,3.4802200326558754
c23_13,Type 024,6.184923239279186,3.8502822144264726
c23_14,Type 024,5.995234727891583,3.9416536874257218
c23_15,Type 024,6.140665002907773,4.394070197084755
c23_16,Type 024,6.141581740191124,4.521122575984558
c23_17,Type 024,5.777903738351387,4.467258116112754
c23_18,Type 024,6.199826945475387,3.8853229200931967
c23_19,Type 024,6.152315253022484,4.07862451292484
c23_20,Type 024,6.095115942652894,3.7032797234903296
c23_21,Type 024,5.987175681394938,4.216284476076927
c23_22,Type 024,6.115411576628618,4.396194321867141
c23_23,Type 024,6.035821646030584,3.5946035219374037
c23_24,Type 024,6.1830562439301175,3.996425011958946
c23_25,Type 024,5.898658796074206,4.006010142670749
c23_26,Type 024,6.135052609121606,3.957173824505966
c23_27,Type 024,6.161833065829698,4.175661329842906
c23_28,Type 024,6.217128569008626,4.155971458820116
c23_29,Type 024,6.011126285520833,4.2136162361803216
c23_30,Type 024,6.332228063806206,3.9567194105960746
c23_31,Type 024,5.787608608319951,3.9581852671348208
c23_32,Type 024,5.820002969849261,3.9052174951864393
c23_33,Type 024,5.994650929112194,4.299133748846995
c23_34,Type 024,5.837648781898289,4.246833437693052
c23_35,Type 024,5.855023263398942,3.966546319996676
c23_36,Type 024,5.858463037573918,4.18592407498668
c23_37,Type 024,5.99958111106928,4.250744852660488
c23_38,Type 024,5.6828875070674565,4.012333071145437
c23_39,Type 024,5.7339524720875,3.6306233747615835
c23_40,Type 024,6.624168808436256,4.104549628927897
c23_41,Type 024,6.329281524209849,4.0523446338544655
c23_42,Type 024,6.190149216414717,4.104039795530801
c23_43,Type 024,5.693712205981217,4.046625826849167
c23_44,Type 024,6.135078037867306,3.7978773275512006
c24_0,Type 025,8.219784401990248,3.8451281835985642
c24_1,Type 025,7.954121027525062,3.792047093070054
c24_2,Type 025,7.685673130875575,3.72749595134966
c24_3,Type 025,7.789441506275983,4.015725768189389
c24_4,Type 025,8.03298816505779,3.890432613837149
c24_5,Type 025,8.566102090043735,4.0281369640667375
c24_6,Type 025,7.534349474789478,4.1377485414192074
c24_7,Type 025,7.883432277819802,3.8349237904637046
c24_8,Type 025,8.181262073253569,4.064963401202899
c24_9,Type 025,7.968391407988147,4.264902544997867
c24_10,Type 025,8.03880903172202,4.041833884014828
c24_11,Type 025,7.833664186832817,4.022780274095352
c24_12,Type 025,7.997901459918168,4.0190696403993575
c24_13,Type 025,7.797304483782097,3.970009514199129
c24_14,Type 025,7.635819068752011,3.83641506979049
c24_15,Type 025,7.897036718404876,4.119053017142339
c24_16,Type 025,7.763066848049922,4.477343674002023
c24_17,Type 025,7.654627845325584,3.832442344660385
c24_18,Type 025,7.8996990473196975,4.353640080091071
c24_19,Type 025,7.847235760044674,4.219091002113231
c24_20,Type 025,8.146824586250888,4.145457910110751
c24_21,Type 025,8.425306523472445,3.949130267103617
c24_22,Type 025,7.743266991583329,4.2239752302027975
c24_23,Type 025,8.21025682065939,4.0423740686303375
c24_24,Type 025,7.896558125007511,3.510150472308435
c24_25,Type 025,8.007432082410471,4.155517074422503
c24_26,Type 025,7.901446010756841,4.224549869758116
c24_27,Type 025,7.899447748815334,4.206152178950949
c24_28,Type 025,7.995860074283452,4.0186122180097446
c24_29,Type 025,8.027357566563069,4.133535154148033
c24_30,Type 025,7.950032423829154,4.16490025916271
c24_31,Type 025,7.826252186869643,4.257532097621022
c24_32,Type 025,7.959136154703275,4.179699944517593
c24_33,Type 025,7.664159213272177,4.2216491819299335
c24_34,Type 025,7.823890267223877,3.9841420534894882
c24_35,Type 025,8.152061904551958,3.8800730918753006
c24_36,Type 025,8.236231855309013,3.7580685779441207
c24_37,Type 025,7.944606762336184,3.8471778159506584
c24_38,Type 025,7.919564060786542,3.650903769992151
c24_39,Type 025,7.971877527730608,4.350836160319173
c24_40,Type 025,7.839066427107581,4.187860399544266
c24_41,Type 025,8.001309205820998,3.8160647033307473
c24_42,Type 025,8.055219430085359,4.0038657439250285
c24_43,Type 025,8.164547294537858,4.0058424192111515
c24_44,Type 025,8.045508682606673,4.409454795854544
c25_0,Type 026,10.002204670676905,3.8089845811231093
c25_1,Type 026,9.756127960515997,3.7986358904017528
c25_2,Type 026,10.152918471862343,4.10147333337985
c25_3,Type 026,9.926101905014674,4.183631088897313
c25_4,Type 026,9.718932983336948,3.978116931980515
c25_5,Type 026,10.154376123903349,4.066831793214966
c25_6,Type 026,9.696505885972282,4.068612224229964
c25_7,Type 026,10.194375154967352,3.7674087339039497
c25_8,Type 026,10.423760770411144,3.970107795830625
c25_9,Type 026,10.01584243404699,3.8997400353416496
c25_10,Type 026,9.726174927183472,4.079794832881203
c25_11,Type 026,10.303653562792089,4.223244462142054
c25_12,Type 026,10.139118634610353,4.102231063781028
c25_13,Type 026,10.184202708305113,3.855901507478251
c25_14,Type 026,10.093141367188235,4.128445271433503
c25_15,Type 026,10.329898824238253,3.8176237610566837
c25_16,Type 026,10.01199398442301,3.5673180141801826
c25_17,Type 026,9.92324796266958,4.080378993596195
c25_18,Type 026,9.967881815126427,4.213216238354836
c25_19,Type 026,9.936982455283626,4.019801136045744
c25_20,Type 026,9.98111744259445,4.213986386223275
c25_21,Type 026,9.556852664842319,4.016571089492313
c25_22,Type 026,9.946318924059675,3.929213481151303
c25_23,Type 026,9.849683971793429,3.80046674546639
c25_24,Type 026,9.649583110615728,4.362491624240787
c25_25,Type 026,9.812157127079118,4.144869078417089
c25_26,Type 026,10.097428940966944,4.1408004988207505
c25_27,Type 026,10.148623622187033,4.237822871457487
c25_28,Type 026,10.167005642166474,4.182858565201293
c25_29,Type 026,10.0270277211304,4.053110148235528
c25_30,Type 026,9.964792008722025,4.0864968893100215
c25_31,Type 026,10.164363653568877,3.703335734481576
c25_32,Type 026,10.02950537861316,4.2885391928047625
c25_33,Type 026,10.027327847227115,3.8499580945369147
c25_34,Type 026,10.143696919940387,4.072716817299522
c25_35,Type 026,10.44508184911793,3.9617636733012924
c25_36,Type 026,10.270897469801001,3.5924868423474052
c25_37,Type 026,10.0166613179857,3.8591225097740938
c25_38,Type 026,9.698454402771597,4.049448326715804
c25_39,Type 026,9.89011527193186,4.116038204825625
c25_40,Type 026,10.122072948348572,3.6699749378444504
c25_41,Type 026,9.788283170060422,4.0309299595193595
c25_42,Type 026,10.12605684230042,3.8781056794549675
c25_43,Type 026,10.14064862246209,3.9620629059852837
c25_44,Type 026,10.095887168929895,3.5797017843312133
c26_0,Type 027,11.998814358144518,3.462477414736247
c26_1,Type 027,11.747411160408221,3.6747488343871417
c26_2,Type 027,11.919166143593642,4.061135133230218
c26_3,Type 027,12.08714644924264,4.0597768512744565
c26_4,Type 027,11.965073193383446,3.936197005943142
c26_5,Type 027,11.90383793665118,3.9700803574535684
c26_6,Type 027,11.716060593996096,4.085804169687849
c26_7,Type 027,11.819528693273725,3.7610367916493246
c26_8,Type 027,11.685803489599147,4.01266352917372
c26_9,Type 027,11.595213352562958,3.8230947216460827
c26_10,Type 027,12.037176294859549,3.745397240822399
c26_11,Type 027,11.94812578202313,3.7269859565043113
c26_12,Type 027,12.259137864856326,4.041820761499674
c26_13,Type 027,12.007223863995792,3.858281548786095
c26_14,Type 027,11.802892238464157,4.328807549453756
c26_15,Type 027,11.808398918325361,3.810112451736956
c26_16,Type 027,12.15857585722598,4.11184204536108
c26_17,Type 027,12.179384481404183,3.973397494254092
c26_18,Type 027,12.016765532840386,4.55286478782285
c26_19,Type 027,11.880291788738262,3.882937537038053
c26_20,Type 027,11.964276902811037,3.766275055702054
c26_21,Type 027,11.812746702185269,3.957344239640178
c26_22,Type 027,12.343459078986923,4.138702160439434
c26_23,Type 027,11.650837418683107,3.9684661164475035
c26_24,Type 027,12.17020760684351,3.894651424944871
c26_25,Type 027,12.32331006771468,3.7857775613252835
c26_26,Type 027,11.6265044955629,4.066358240348343
c26_27,Type 027,11.855767548770855,3.7040249973007646
c26_28,Type 027,12.110626376878926,4.318720662475057
c26_29,Type 027,11.680799937653804,3.8656198121664245
c26_30,Type 027,11.713220033171092,3.734306989697241
c26_31,Type 027,11.864792222904466,3.7525756642145107
c26_32,Type 027,12.263885114149376,3.6454211534516183
c26_33,Type 027,11.960822142690903,4.038768172390694
c26_34,Type 027,11.725372462884078,3.975350764702278
c26_35,Type 027,11.86540025706968,3.9634812112260382
c26_36,Type 027,12.137604975626134,4.169429874635489
c26_37,Type 027,12.144862651403376,4.241907665104725
c26_38,Type 027,12.140107970919543,4.060537288364439
c26_39,Type 027,11.971923200889286,4.018031534674383
c26_40,Type 027,11.639462871699358,3.9250366023885483
c26_41,Type 027,12.058329138374923,3.902638927893475
c26_42,Type 027,11.736374144203282,4.067339602197264
c26_43,Type 027,12.05673781044219,4.064819151120544
c26_44,Type 027,11.832224893954516,3.820624724225406
c27_0,Type 028,13.674065585771409,3.7422950689083008
c27_1,Type 028,14.270528856447187,4.031519972931592
c27_2,Type 028,13.977109963509372,3.7573072594111308
c27_3,Type 028,14.224632166756148,3.9533526570163073
c27_4,Type 028,14.012925738196875,3.7017180785688044
c27_5,Type 028,13.592599557874824,3.976769098259365
c27_6,Type 028,13.63011263868616,3.849102967377854
c27_7,Type 028,13.777240830902684,3.878983567706665
c27_8,Type 028,13.722998541889902,3.9349057457008727
c27_9,Type 028,13.970657388412008,4.032311032106464
c27_10,Type 028,14.390952045122868,4.105466778309575
c27_11,Type 028,14.165458622701207,3.7922032862282795
c27_12,Type 028,14.072958394048966,3.8209402422508347
c27_13,Type 028,14.240242728388209,4.368658837979845
c27_14,Type 028,14.038956552603333,4.129474322276132
c27_15,Type 028,13.862345009876238,3.7530953186730667
c27_16,Type 028,13.985784332783036,3.9533196673072863
c27_17,Type 028,13.461435031760757,3.75892753709415
c27_18,Type 028,13.884364038463628,3.7707803968581852
c27_19,Type 028,14.167218554688997,3.643434327824756
c27_20,Type 028,13.822391776148365,4.262546580569905
c27_21,Type 028,13.811818251261796,4.0304528657177405
c27_22,Type 028,13.768464052269241,3.8806736859893287
c27_23,Type 028,13.898813508483906,3.9934773593029713
c27_24,Type 028,14.051760199172833,4.1028308243679925
c27_25,Type 028,13.913000222156775,3.5491803330002045
c27_26,Type 028,13.944042319390231,4.023735436697582
c27_27,Type 028,14.046733633720565,4.014310797774963
c27_28,Type 028,13.828922260566447,3.952315816347454
c27_29,Type 028,14.03420776469063,4.079268895663689
c27_30,Type 028,13.816524705375338,4.039865527925763
c27_31,Type 028,14.134165065328808,4.141479011623789
c27_32,Type 028,13.927859396083836,3.6241501784209227
c27_33,Type 028,13.919118435983346,3.846207278634778
c27_34,Type 028,13.636267663555541,3.993739993445725
c27_35,Type 028,13.825781836990847,3.656492199257415
c27_36,Type 028,14.122791505371818,4.16380339490546
c27_37,Type 028,13.984465192908852,3.8524918017565284
c27_38,Type 028,13.844545447501332,4.206081670060641
c27_39,Type 028,13.72134322647397,3.6271327502736863
c27_40,Type 028,14.141873362792742,3.814558817556092
c27_41,Type 028,14.11384385619945,3.8179752386801877
c27_42,Type 028,14.175201101584445,3.8067611623638413
c27_43,Type 028,14.372962866523245,3.5566696478829387
c27_44,Type 028,13.966686633576698,4.232534235743452
c28_0,Type 029,15.987985341857339,4.153587335629696
c28_1,Type 029,16.476146662245398,4.091263721934158
c28_2,Type 029,16.189495656782693,4.241262421010657
c28_3,Type 029,16.215666008182396,3.9687204446413213
c28_4,Type 029,16.07770161216534,4.21429209761882
c28_5,Type 029,15.738506066045273,3.8098099698577497
c28_6,Type 029,15.754813035012857,4.240974187752403
c28_7,Type 029,15.809700002963126,3.6065366242560106
c28_8,Type 029,15.94011197867582,4.416307386840709
c28_9,Type 029,16.217820314822042,3.727506396036119
c28_10,Type 029,15.706895933776273,3.6610392939564944
c28_11,Type 029,15.967354016003645,4.037867959524236
c28_12,Type 029,16.13359101868461,4.094549213743025
c28_13,Type 029,16.277380571948378,3.683017217198222
c28_14,Type 029,15.943995622719385,3.8761679316379833
c28_15,Type 029,16.169983627724466,3.839107130249938
c28_16,Type 029,16.0239931839692,4.013538871214851
c28_17,Type 029,16.067017315896248,4.407402813364068
c28_18,Type 029,16.127451521804485,3.5560396755445005
c28_19,Type 029,15.640598178758474,4.447588870263311
c28_20,Type 029,16.282448183421227,4.2886862953266
c28_21,Type 029,15.880664201734735,4.092606112921976
c28_22,Type 029,16.10501036449467,3.6188934138903175
c28_23,Type 029,16.27102498024547,3.700409717247922
c28_24,Type 029,15.866429911135628,3.885153773190021
c28_25,Type 029,16.01727331430143,3.6273369051680424
c28_26,Type 029,16.28009081193471,4.086505068136801
c28_27,Type 029,16.040995201084566,3.946321518271713
c28_28,Type 029,15.669779043945738,3.7945536211838724
c28_29,Type 029,15.619626838463102,4.009321906565158
c28_30,Type 029,16.282224056312078,3.930933015033158
c28_31,Type 029,16.036895204240313,3.9042425835891224
c28_32,Type 029,15.824014338058857,3.8235751686919794
c28_33,Type 029,16.168923162098608,3.873657412962473
c28_34,Type 029,16.393478978895075,4.327301765950346
c28_35,Type 029,16.1364747274378,4.359122838505092
c28_36,Type 029,15.771910474155602,4.119526169292575
c28_37,Type 029,15.97574501879163,4.299697688226193
c28_38,Type 029,16.027756728210207,4.053101804369089
c28_39,Type 029,16.04720439185853,4.170050899391391
c28_40,Type 029,15.93699305851096,4.112634393539267
c28_41,Type 029,16.033666672204586,4.025059339333702
c28_42,Type 029,16.145683598635568,3.781926389970631
c28_43,Type 029,16.093845058544925,3.62165795656905
c28_44,Type 029,16.01560349416039,3.9499110408986935
c29_0,Type 030,18.015743500910375,3.8654883346628233
c29_1,Type 030,18.365937487462865,3.771492299222937
c29_2,Type 030,18.127287054531212,3.5679192972243907
c29_3,Type 030,18.066205301150504,3.806875817179101
c29_4,Type 030,17.910376056752455,4.0783542176546455
c29_5,Type 030,17.70959822385234,3.974742649955073
c29_6,Type 030,18.061340307251893,3.7389260072208645
c29_7,Type 030,17.801206309076317,4.069032865714308
c29_8,Type 030,17.824438825986917,4.2487788705121154
c29_9,Type 030,18.149685353016,3.9662389129056677
c29_10,Type 030,18.03430899313856,4.179805635216496
c29_11,Type 030,18.22175099549685,4.118248248402808
c29_12,Type 030,17.92334977443943,4.00326190137174
c29_13,Type 030,18.034079503767103,4.228847884267357
c29_14,Type 030,17.73189288766948,4.169990884861491
c29_15,Type 030,17.713397743018,3.7991284702278585
c29_16,Type 030,17.640365044881126,4.103614764336527
c29_17,Type 030,18.06450033369723,4.1529907018186965
c29_18,Type 030,17.828448220854327,3.877836437014912
c29_19,Type 030,17.818900768487783,4.058352928459184
c29_20,Type 030,18.363100903869853,4.020590334230841
c29_21,Type 030,18.192055906814527,4.025654227225801
c29_22,Type 030,18.08550711482033,4.170110845417144
c29_23,Type 030,17.984128237504258,3.71543619257654
c29_24,Type 030,17.85233623270764,3.870066329044046
c29_25,Type 030,18.117330317947083,3.842294346368774
c29_26,Type 030,17.89034595744014,3.699987453068947
c29_27,Type 030,17.584537990498273,4.063759856318359
c29_28,Type 030,17.779435899308133,4.170532275403676
c29_29,Type 030,17.913367422866532,4.19573562126179
c29_30,Type 030,17.87205959660396,4.201591557002928
c29_31,Type 030,18.25739599016448,3.8809443829460473
c29_32,Type 030,18.049081708747096,4.016820590506969
c29_33,Type 030,17.773391195472538,4.102243017530129
c29_34,Type 030,17.928681660503507,3.8722127951336005
c29_35,Type 030,18.197021995218773,3.6458710256966653
c29_36,Type 030,18.042015264158362,3.9847564625014256
c29_37,Type 030,17.966147347665906,4.029110484162155
c29_38,Type 030,18.18931431947965,3.9612530378005943
c29_39,Type 030,18.12620356545477,4.0130321611916395
c29_40,Type 030,17.82399023625309,3.9445139184842546
c29_41,Type 030,18.231999718334972,4.299572783653318
c29_42,Type 030,17.88699544747106,3.904333113069693
c29_43,Type 030,17.737786670567022,4.061331568372711
c29_44,Type 030,18.19703991075354,4.0153333940197875
c30_0,Type 031,0.022822393529984508,5.836781398371194
c30_1,Type 031,-0.015606210517319958,6.227101553010534
c30_2,Type 031,0.22575694732590554,6.040464886099286
c30_3,Type 031,-0.11856010337914585,6.0582546532807235
c30_4,Type 031,0.20698138930236476,6.312162111710599
c30_5,Type 031,0.013376252200598316,6.275037178404807
c30_6,Type 031,-0.15842868313516656,6.190524225590781
c30_7,Type 031,0.12128973353592179,5.960133346894454
c30_8,Type 031,0.019357697115311302,5.790623114080664
c30_9,Type 031,0.22281570819460203,6.0608732431380545
c30_10,Type 031,0.044623709206347645,6.126411268293148
c30_11,Type 031,0.36904729202581676,5.910830769888237
c30_12,Type 031,-0.2973475296459252,5.936228954677268
c30_13,Type 031,0.20662634746816635,6.027216750519466
c30_14,Type 031,-0.0661497950485135,6.342468405533788
c30_15,Type 031,0.03803300905065843,5.932276182251445
c30_16,Type 031,-0.02037167939912586,6.07961636689909
c30_17,Type 031,-0.09684158530093157,6.137555983771735
c30_18,Type 031,-0.36600047098913446,5.573626314817729
c30_19,Type 031,0.1580048179432253,6.223546644310051
c30_20,Type 031,-0.11184947744155678,5.802116259046797
c30_21,Type 031,0.008600331388319579,5.979952921026596
c30_22,Type 031,0.2562716668911839,5.976131278650416
c30_23,Type 031,0.12301199576915617,5.9201601309908645
c30_24,Type 031,0.20377754223037475,6.127864155636232
c30_25,Type 031,0.1770248271760944,6.344544588655526
c30_26,Type 031,-0.0973330043119624,6.251804473572334
c30_27,Type 031,0.1992950420800541,6.0449655664120225
c30_28,Type 031,0.002275704523249144,6.098170678511547
c30_29,Type 031,-0.12640105268944682,6.395156278563384
c30_30,Type 031,0.1951204798349021,6.039504593066675
c30_31,Type 031,0.0048614295630619205,5.833855216639143
c30_32,Type 031,-0.12484165467584447,5.948291871521626
c30_33,Type 031,0.05232650239905792,6.299023296610234
c30_34,Type 031,0.018266367069368742,5.791800668184027
c30_35,Type 031,-0.0637690282546906,6.142570846169046
c30_36,Type 031,-0.09267963856353112,6.096744003827431
c30_37,Type 031,0.010362244463105545,5.880599719480572
c30_38,Type 031,0.20065991023926655,6.108416252360635
c30_39,Type 031,-0.0651786461323393,5.826725093277696
c30_40,Type 031,-0.01817040122552475,6.00966501672217
c30_41,Type 031,-0.19833429051813156,5.986585703508532
c30_42,Type 031,-0.04711151839865557,5.697500144555312
c30_43,Type 031,-0.1661166503817957,5.708614314783067
c30_44,Type 031,0.201101573008323,5.921349144992035
c31_0,Type 032,2.2477638707546705,6.118751403134055
