id,x,y,value,section,region
p585,75,500,0.02687346720546326,section-01,Region A
p586,100,500,0.11572725280585976,section-01,Region A
p587,125,500,0.08429284167568929,section-01,Region A
p588,150,500,0.06696694911104825,section-01,Region A
p589,175,500,0.19030618448313108,section-01,Region A
p590,200,500,0.16770173492981771,section-01,Region A
p591,225,500,0.2559866629543176,section-01,Region A
p592,250,500,0.2456320668951928,section-01,Region A
p593,275,500,0.32907152513696597,section-01,Region A
p594,300,500,0.49367268449013246,section-01,Region A
p595,325,500,0.5943628920455091,section-01,Region A
p596,350,500,0.7642998102063974,section-01,Region A
p597,375,500,0.8334653931374436,section-01,Region A
p598,400,500,1.080875912530439,section-01,Region A
p599,425,500,1.3089339700710736,section-01,Region A
p600,450,500,1.5666214537498995,section-01,Region A
p601,475,500,1.737202516818823,section-01,Region A
p602,500,500,2.0458701150968888,section-01,Region B
p603,525,500,2.290063664142098,section-01,Region B
p604,550,500,2.476606884363828,section-01,Region B
p605,575,500,2.693457358147477,section-01,Region B
p606,600,500,2.7765058171449852,section-01,Region B
p607,625,500,2.878082239752013,section-01,Region B
p608,650,500,2.9791886487961476,section-01,Region B
p609,675,500,2.9793955217690304,section-01,Region B
p610,700,500,3.0316293211210925,section-01,Region B
p611,725,500,2.8434993806318443,section-01,Region B
p612,750,500,2.795624112731775,section-01,Region B
p613,775,500,2.625361702298237,section-01,Region B
p614,800,500,2.364712774796667,section-01,Region B
p615,825,500,2.203434430085337,section-01,Region B
p616,850,500,1.9627503303216873,section-01,Region B
p617,875,500,1.7190611898335206,section-01,Region B
p618,900,500,1.4664642296404145,section-01,Region B
p619,925,500,1.201066720813721,section-01,Region B
p620,950,500,1.0197242323940978,section-01,Region B
p621,975,500,0.8035472685327966,section-01,Region B
p622,1000,500,0.7049989194996658,section-01,Region B
p623,1025,500,0.48645184367326594,section-01,Region B
p624,75,525,0.02425752876679773,section-01,Region A
p625,100,525,0.13658870797768552,section-01,Region A
p626,125,525,0.10663667281357611,section-01,Region A
p627,150,525,0.1491333819948898,section-01,Region A
p628,175,525,0.18388471636204298,section-01,Region A
p629,200,525,0.2249418194158304,section-01,Region A
p630,225,525,0.25810389078952917,section-01,Region A
p631,250,525,0.2585074820644175,section-01,Region A
p632,275,525,0.2973433279151423,section-01,Region A
p633,300,525,0.45607816633197656,section-01,Region A
p634,325,525,0.6023024707401679,section-01,Region A
p635,350,525,0.7176861748455476,section-01,Region A
p636,375,525,0.8258642616456968,section-01,Region A
p637,400,525,1.0589871058290612,section-01,Region A
p638,425,525,1.3058062271040842,section-01,Region A
p639,450,525,1.458028575882283,section-01,Region A
p640,475,525,1.6875673897566281,section-01,Region A
p641,500,525,1.977959460573673,section-01,Region B
p642,525,525,2.1770731774418643,section-01,Region B
p643,550,525,2.3295797437200467,section-01,Region B
p644,575,525,2.5897216328659907,section-01,Region B
p645,600,525,2.756825657630067,section-01,Region B
p646,625,525,2.8870875783660237,section-01,Region B
p647,650,525,2.881071613852325,section-01,Region B
p648,675,525,2.876181764592512,section-01,Region B
p649,700,525,2.937332355019403,section-01,Region B
p650,725,525,2.754522500995435,section-01,Region B
p651,750,525,2.6499554309538476,section-01,Region B
p652,775,525,2.487434887219581,section-01,Region B
p653,800,525,2.2642656651920654,section-01,Region B
p654,825,525,2.122393125494612,section-01,Region B
p655,850,525,1.8063416384272402,section-01,Region B
p656,875,525,1.6271427830172882,section-01,Region B
p657,900,525,1.4208317023049244,section-01,Region B
p658,925,525,1.1594101496201192,section-01,Region B
p659,950,525,0.9322361204459972,section-01,Region B
p660,975,525,0.7447357724071805,section-01,Region B
p661,1000,525,0.6415779982654358,section-01,Region B
p662,1025,525,0.47739744728841227,section-01,Region B
p663,100,550,0.08616091877589308,section-01,Region A
p664,125,550,0.038776963481486494,section-01,Region A
p665,150,550,0.09640367210463063,section-01,Region A
p666,175,550,0.1916799722213751,section-01,Region A
p667,200,550,0.19556514845430417,section-01,Region A
p668,225,550,0.16786066378417683,section-01,Region A
p669,250,550,0.2540200234015051,section-01,Region A
p670,275,550,0.37907188748601056,section-01,Region A
p671,300,550,0.40110517579697474,section-01,Region A
p672,325,550,0.5741856001687629,section-01,Region A
p673,350,550,0.6574088368592681,section-01,Region A
p674,375,550,0.8579364378116618,section-01,Region A
p675,400,550,0.9565808706432825,section-01,Region A
p676,425,550,1.1874819271200643,section-01,Region A
p677,450,550,1.4434439384240585,section-01,Region A
p678,475,550,1.6727689269622654,section-01,Region A
p679,500,550,1.8717722553795442,section-01,Region B
p680,525,550,2.086009962999827,section-01,Region B
p681,550,550,2.323197920510923,section-01,Region B
p682,575,550,2.477910864516548,section-01,Region B
p683,600,550,2.6383284827603437,section-01,Region B
p684,625,550,2.703971725989067,section-01,Region B
p685,650,550,2.7231844829818104,section-01,Region B
p686,675,550,2.8389189615299713,section-01,Region B
p687,700,550,2.7750345620624626,section-01,Region B
p688,725,550,2.6534063179803455,section-01,Region B
p689,750,550,2.5457755784750575,section-01,Region B
p690,775,550,2.3301288762227355,section-01,Region B
p691,800,550,2.1872345968291134,section-01,Region B
p692,825,550,1.9515979613483045,section-01,Region B
p693,850,550,1.7927416037747756,section-01,Region B
p694,875,550,1.5500028202506826,section-01,Region B
p695,900,550,1.319723315857473,section-01,Region B
p696,925,550,1.127875961042844,section-01,Region B
p697,950,550,0.8804840355675138,section-01,Region B
p698,975,550,0.8163905962666324,section-01,Region B
p699,1000,550,0.6185465491090453,section-01,Region B
p700,125,575,0.14493334358740406,section-01,Region A
p701,150,575,0.06129387211583823,section-01,Region A
p702,175,575,0.110070050233925,section-01,Region A
p703,200,575,0.20775380286828343,section-01,Region A
p704,225,575,0.1734456691881348,section-01,Region A
p705,250,575,0.2687985125786475,section-01,Region A
p706,275,575,0.3447580390861411,section-01,Region A
p707,300,575,0.42629718150637586,section-01,Region A
p708,325,575,0.535996674292476,section-01,Region A
p709,350,575,0.6413169384328936,section-01,Region A
p710,375,575,0.7928382787955982,section-01,Region A
p711,400,575,0.9994602502205352,section-01,Region A
p712,425,575,1.1272042383375218,section-01,Region A
p713,450,575,1.3370886580970776,section-01,Region A
p714,475,575,1.5600496750985935,section-01,Region A
p715,500,575,1.7293905087314214,section-01,Region B
p716,525,575,1.9052364500589891,section-01,Region B
p717,550,575,2.112117334609552,section-01,Region B
p718,575,575,2.2590449141785798,section-01,Region B
p719,600,575,2.4722805874638194,section-01,Region B
p720,625,575,2.5825907160158397,section-01,Region B
p721,650,575,2.6030803362912995,section-01,Region B
p722,675,575,2.556240455761369,section-01,Region B
p723,700,575,2.5661276035183405,section-01,Region B
p724,725,575,2.461233106102437,section-01,Region B
p725,750,575,2.3493257190112935,section-01,Region B
p726,775,575,2.180213980981417,section-01,Region B
p727,800,575,2.058763601701966,section-01,Region B
p728,825,575,1.8265004957648596,section-01,Region B
p729,850,575,1.7090424578306194,section-01,Region B
p730,875,575,1.4597047534899543,section-01,Region B
p731,900,575,1.1982491985839225,section-01,Region B
p732,925,575,1.0418532751370873,section-01,Region B
p733,950,575,0.8234799707072068,section-01,Region B
p734,975,575,0.7660828931021932,section-01,Region B
p735,150,600,0.11967168926881669,section-01,Region A
p736,175,600,0.09831325429709685,section-01,Region A
p737,200,600,0.11157712775688022,section-01,Region A
p738,225,600,0.21898301376358653,section-01,Region A
p739,250,600,0.20948877139576622,section-01,Region A
p740,275,600,0.34229295512318747,section-01,Region A
p741,300,600,0.40977542753392543,section-01,Region A
p742,325,600,0.45406698164769,section-01,Region A
p743,350,600,0.6369168943322483,section-01,Region A
p744,375,600,0.6833296248884667,section-01,Region A
p745,400,600,0.9073386717365757,section-01,Region A
p746,425,600,1.0487760525584013,section-01,Region A
p747,450,600,1.2258937375936763,section-01,Region A
p748,475,600,1.3520550478363096,section-01,Region A
p749,500,600,1.5759543723526446,section-01,Region B
p750,525,600,1.7571289671643053,section-01,Region B
p751,550,600,1.9892992275092045,section-01,Region B
p752,575,600,2.065739482983302,section-01,Region B
p753,600,600,2.2357035237785805,section-01,Region B
p754,625,600,2.3900030817098714,section-01,Region B
p755,650,600,2.4343097883395965,section-01,Region B
p756,675,600,2.405520736833511,section-01,Region B
p757,700,600,2.370520923419411,section-01,Region B
p758,725,600,2.2440534893567867,section-01,Region B
p759,750,600,2.2302168274509064,section-01,Region B
p760,775,600,2.083084844614792,section-01,Region B
p761,800,600,1.9301137982414784,section-01,Region B
p762,825,600,1.6892734652833696,section-01,Region B
p763,850,600,1.4818107165790797,section-01,Region B
p764,875,600,1.2890089680019226,section-01,Region B
p765,900,600,1.1127878339575112,section-01,Region B
p766,925,600,0.9502228224505767,section-01,Region B
p767,950,600,0.7820160000525542,section-01,Region B
p768,175,625,0.15571967174844095,section-01,Region A
p769,200,625,0.1081294506639656,section-01,Region A
p770,225,625,0.16659271630562433,section-01,Region A
p771,250,625,0.2791560272527272,section-01,Region A
p772,275,625,0.29969691908681945,section-01,Region A
p773,300,625,0.39874571642746703,section-01,Region A
p774,325,625,0.46056601617484594,section-01,Region A
p775,350,625,0.5398683230262387,section-01,Region A
p776,375,625,0.6460739637768962,section-01,Region A
p777,400,625,0.8441715861904832,section-01,Region A
p778,425,625,0.8901656164703574,section-01,Region A
p779,450,625,1.0986110416188077,section-01,Region A
p780,475,625,1.2272439980424479,section-01,Region A
p781,500,625,1.4759009149205788,section-01,Region B
p782,525,625,1.590299504379018,section-01,Region B
p783,550,625,1.828793348945267,section-01,Region B
p784,575,625,1.9430266233787274,section-01,Region B
p785,600,625,2.0842874140377963,section-01,Region B
p786,625,625,2.079374983580541,section-01,Region B
p787,650,625,2.1466843464195575,section-01,Region B
p788,675,625,2.2029648440531764,section-01,Region B
p789,700,625,2.119448593037793,section-01,Region B
p790,725,625,2.108624748298132,section-01,Region B
p791,750,625,1.9382969012029978,section-01,Region B
p792,775,625,1.884448487134431,section-01,Region B
p793,800,625,1.6956798588615507,section-01,Region B
p794,825,625,1.5041172360284178,section-01,Region B
p795,850,625,1.4108869426640926,section-01,Region B
p796,875,625,1.2234720163887407,section-01,Region B
p797,900,625,1.0453127851236674,section-01,Region B
p798,925,625,0.8712805441906968,section-01,Region B
p799,200,650,0.08794544958146136,section-01,Region A
p800,225,650,0.12288906499534108,section-01,Region A
p801,250,650,0.20843887436424915,section-01,Region A
p802,275,650,0.2044308390635132,section-01,Region A
p803,300,650,0.3015972864200529,section-01,Region A
p804,325,650,0.4231297901503027,section-01,Region A
p805,350,650,0.5055521143069642,section-01,Region A
p806,375,650,0.6352543967017412,section-01,Region A
p807,400,650,0.711498232431503,section-01,Region A
p808,425,650,0.8504041471326251,section-01,Region A
p809,450,650,1.0177822155830216,section-01,Region A
p810,475,650,1.1068561775075638,section-01,Region A
p811,500,650,1.3244100636177132,section-01,Region B
p812,525,650,1.4603004473707588,section-01,Region B
p813,550,650,1.6204961513818559,section-01,Region B
p814,575,650,1.7134945872311036,section-01,Region B
p815,600,650,1.7736336957707224,section-01,Region B
p816,625,650,1.8641108407661056,section-01,Region B
p817,650,650,1.8924577111921423,section-01,Region B
p818,675,650,1.8938787795882055,section-01,Region B
p819,700,650,1.8636741599386604,section-01,Region B
p820,725,650,1.8207373348540343,section-01,Region B
p821,750,650,1.8029687827097027,section-01,Region B
p822,775,650,1.6341095193203539,section-01,Region B
p823,800,650,1.5743673993749157,section-01,Region B
p824,825,650,1.382574295829553,section-01,Region B
p825,850,650,1.1688276060282086,section-01,Region B
p826,875,650,1.1000860765834728,section-01,Region B
p827,900,650,0.9349772599048654,section-01,Region B
p828,250,675,0.20075499410282066,section-01,Region A
p829,275,675,0.1715428215115044,section-01,Region A
p830,300,675,0.31386012977359395,section-01,Region A
p831,325,675,0.31295654134058415,section-01,Region A
p832,350,675,0.4174700836150998,section-01,Region A
p833,375,675,0.47503658173473984,section-01,Region A
p834,400,675,0.5674265559791899,section-01,Region A
p835,425,675,0.6991225255904823,section-01,Region A
p836,450,675,0.8404831662024672,section-01,Region A
p837,475,675,0.9592785336906031,section-01,Region A
p838,500,675,1.0888203988433753,section-01,Region B
p839,525,675,1.2958005954560252,section-01,Region B
p840,550,675,1.3887759545472562,section-01,Region B
p841,575,675,1.441746744043428,section-01,Region B
p842,600,675,1.5612240739049825,section-01,Region B
p843,625,675,1.6751371947678988,section-01,Region B
p844,650,675,1.623951689691954,section-01,Region B
p845,675,675,1.7022304305087008,section-01,Region B
p846,700,675,1.7049035808237023,section-01,Region B
p847,725,675,1.6514430391820138,section-01,Region B
p848,750,675,1.4839512995565878,section-01,Region B
p849,775,675,1.4625043316878794,section-01,Region B
p850,800,675,1.2911298446196995,section-01,Region B
p851,825,675,1.2374798438588448,section-01,Region B
p852,850,675,1.0926627639263917,section-01,Region B
p853,300,700,0.2519171929977707,section-01,Region A
p854,325,700,0.3001538946005481,section-01,Region A
p855,350,700,0.3775413005413945,section-01,Region A
p856,375,700,0.4340822276030758,section-01,Region A
p857,400,700,0.5294892215536618,section-01,Region A
p858,425,700,0.6233799500261495,section-01,Region A
p859,450,700,0.7779528675282086,section-01,Region A
p860,475,700,0.8090838374503586,section-01,Region A
p861,500,700,1.0037802194467325,section-01,Region B
p862,525,700,1.0290548727414626,section-01,Region B
p863,550,700,1.158878729148599,section-01,Region B
p864,575,700,1.3055565398700422,section-01,Region B
p865,600,700,1.3275680198269757,section-01,Region B
p866,625,700,1.3562027076877994,section-01,Region B
p867,650,700,1.4581114976733598,section-01,Region B
p868,675,700,1.3849464646323568,section-01,Region B
p869,700,700,1.466841217130228,section-01,Region B
p870,725,700,1.3502230969353728,section-01,Region B
p871,750,700,1.3291503274755154,section-01,Region B
p872,775,700,1.2790706876116986,section-01,Region B
p873,800,700,1.1107856420605,section-01,Region B
p874,400,725,0.48556477801325976,section-01,Region A
p875,425,725,0.599594324498523,section-01,Region A
p876,450,725,0.6310161434714788,section-01,Region A
p877,475,725,0.7181442895575496,section-01,Region A
p878,500,725,0.8773083725472428,section-01,Region B
p879,525,725,0.8993329602059631,section-01,Region B
p880,550,725,1.0340593132441385,section-01,Region B
p881,575,725,1.1161770112800191,section-01,Region B
p882,600,725,1.0812149344145572,section-01,Region B
p883,625,725,1.185112033770687,section-01,Region B
p884,650,725,1.1866043887818638,section-01,Region B
p885,675,725,1.1778956319295142,section-01,Region B
p886,700,725,1.2250777459133322,section-01,Region B
