id,x,y,group
g1_221,4.181914206715984,0.38590073455992885,B cells
g1_222,3.9032452491995686,0.5856066739827887,B cells
g1_223,3.781353612649306,0.6518457018846124,B cells
g1_224,3.8988018369100628,0.871953525869103,B cells
g1_225,5.253034457837182,1.248532661404809,B cells
g1_226,3.4894592319573956,0.6914780553779756,B cells
g1_227,3.303226246300887,-0.3875484607841872,B cells
g1_228,4.052878066914053,-0.2806999651054844,B cells
g1_229,3.9147044798986133,0.5774090977498374,B cells
g1_230,4.9285206337104475,0.5981493124254118,B cells
g1_231,3.551071554231417,0.9519354853125637,B cells
g1_232,4.730845867822191,0.9098205516451989,B cells
g1_233,4.263516088546493,0.5657659558444924,B cells
g1_234,4.246852664282743,0.49518137195060347,B cells
g1_235,4.280739802850581,0.4859724821987058,B cells
g1_236,4.319562487910755,0.5722953257429942,B cells
g1_237,3.99874323912738,0.4745183916145703,B cells
g1_238,4.201160868430668,0.7449960823855635,B cells
g1_239,4.306889089248808,0.720974389203082,B cells
g1_240,3.8090555237276718,0.3650023332691034,B cells
g1_241,4.271996224851686,0.5644712975516857,B cells
g1_242,3.488925083546733,0.5202308102638804,B cells
g1_243,4.5603618624312645,0.9220366644466814,B cells
g1_244,3.9994962100619214,0.23626965457938998,B cells
g1_245,4.200894603322675,0.9934891453929997,B cells
g1_246,3.385211750472663,0.4490482205311008,B cells
g1_247,3.3189262908678785,0.09274604955803939,B cells
g1_248,3.3132125159262653,0.422023833840233,B cells
g1_249,3.530136816792452,0.09252949521169646,B cells
g1_250,3.9209546339220194,0.07085025126809391,B cells
g1_251,4.53383540380445,0.5226277530600301,B cells
g1_252,4.4367882780907415,0.3547856510336893,B cells
g1_253,4.132167476667544,0.5596927044899207,B cells
g1_254,3.4939852461333953,0.307731097475872,B cells
g1_255,3.9962300780432454,-0.5516232600801199,B cells
g1_256,3.011033156498775,0.43926741023887134,B cells
g1_257,4.240485916365426,0.44939954882993816,B cells
g1_258,4.461684083645274,-0.48700495923113324,B cells
g1_259,3.8676520217045147,0.4654161901738838,B cells
g1_260,4.404372906242637,-0.33587852695989046,B cells
g1_261,3.813418796632856,0.2236185347496957,B cells
g1_262,3.664000779456849,0.2618800644201433,B cells
g1_263,3.579981511992889,0.5795843162471929,B cells
g1_264,3.343921956372162,0.5243789239602922,B cells
g1_265,4.574935595981046,1.2007332961474766,B cells
g1_266,4.4693875330596144,1.0029303870066892,B cells
g1_267,4.060062532383592,0.8812629424198553,B cells
g1_268,4.376924741917057,0.7071939571177923,B cells
g1_269,3.9677608211482855,0.4723749414574334,B cells
g1_270,4.040294256081118,-0.12465357726911125,B cells
g1_271,2.817325689213993,0.24409113191746237,B cells
g1_272,4.575079176617391,0.9357648896047555,B cells
g1_273,2.772289865980345,0.1458449029741138,B cells
g1_274,3.9905102635382828,0.09092548800632394,B cells
g1_275,4.233283951169216,0.7193381966647108,B cells
g1_276,4.029518097107637,0.24451645494266547,B cells
g1_277,3.7178983861990824,-0.08524750412561838,B cells
g1_278,3.3805969170940897,0.6501688866981761,B cells
g1_279,4.16995424427238,0.5573281287594073,B cells
g1_280,3.397087834552116,-0.23749581366982536,B cells
g1_281,3.4953143325593565,0.5787385796011073,B cells
g1_282,3.3890453593144114,0.539988430705368,B cells
g1_283,4.409258940355758,0.7017373520487274,B cells
g1_284,3.525858022118837,0.46097552101424455,B cells
g1_285,3.257428165613693,0.4034873370362272,B cells
g1_286,4.049703388254948,-0.1176758137471085,B cells
g1_287,3.3606569728932474,0.18562958104421956,B cells
g1_288,4.043298121369119,1.1768300660567337,B cells
g1_289,4.089144162403004,0.6449035239589852,B cells
g1_290,3.018659020734969,0.17249054514072143,B cells
g1_291,3.913041219460452,0.16448150480954665,B cells
g1_292,3.419027991531586,0.23066758345014793,B cells
g1_293,3.4353723717818427,-0.2106174748495036,B cells
g1_294,3.1462087034249673,-0.019995603059830058,B cells
g1_295,4.418430521135492,0.5293860790992189,B cells
g1_296,4.3603011540194885,1.1682667107521043,B cells
g1_297,4.020754683924795,-0.17755035107517442,B cells
g1_298,4.363070189815143,0.6439359180801647,B cells
g1_299,4.335463874595225,0.44817802319162614,B cells
g2_0,1.8368435045992468,2.8146309107708474,Myeloid
g2_1,1.5610233892475869,1.9234592089076714,Myeloid
g2_2,1.0413655782983948,1.7996410818509618,Myeloid
g2_3,2.0302100500463895,2.2724163242090683,Myeloid
g2_4,1.3779042770449608,2.420048253453987,Myeloid
g2_5,2.9904460962528825,3.6237338805311046,Myeloid
g2_6,2.0100483704691516,2.0045336316348026,Myeloid
g2_7,1.177174080170468,2.6003690354887548,Myeloid
g2_8,1.6540551091981757,2.449922501853877,Myeloid
g2_9,1.6593368234186243,2.465704461540484,Myeloid
g2_10,1.1331476879900662,2.1343649370913025,Myeloid
g2_11,1.5743093580306045,3.02664961817056,Myeloid
g2_12,1.563809972729584,2.395915109540916,Myeloid
g2_13,1.3440284315821862,2.9576464667820925,Myeloid
g2_14,2.1407621365480525,2.6758477563741554,Myeloid
g2_15,1.968107185987494,2.92449892810559,Myeloid
g2_16,2.3241088119155187,3.4899567610894335,Myeloid
g2_17,2.225228557220446,3.0239431388932476,Myeloid
g2_18,1.177712542436645,2.2112088215299055,Myeloid
g2_19,1.9561456132516855,2.5378876805999693,Myeloid
g2_20,1.0071472550475913,2.1004650485840886,Myeloid
g2_21,1.1640403865415616,2.1336389779085856,Myeloid
g2_22,1.8082416192666306,2.429336623413232,Myeloid
g2_23,1.1985062757858433,2.4238941490087407,Myeloid
g2_24,1.1297938209290208,2.89475867624963,Myeloid
g2_25,2.1582122397463777,2.5346628670254034,Myeloid
g2_26,1.33153652578669,2.123275471486148,Myeloid
g2_27,0.87352169350007,2.3404160505628635,Myeloid
g2_28,1.67942985580563,2.3927655535712504,Myeloid
g2_29,2.060595954292164,2.547579531796117,Myeloid
g2_30,1.5866905699305187,2.7044345561311824,Myeloid
g2_31,0.9678381994371656,2.43590611934026,Myeloid
g2_32,1.0232759314469644,2.5584402185218216,Myeloid
g2_33,1.0305366981592583,2.691855417465021,Myeloid
g2_34,1.2081125545763896,2.5600681361406314,Myeloid
g2_35,1.5926160878436681,2.599722582664585,Myeloid
g2_36,1.2014861810780526,2.4206703103423903,Myeloid
g2_37,1.737881183202041,2.285167062349753,Myeloid
g2_38,1.926071107418493,2.6747677964673224,Myeloid
g2_39,1.896752156599874,2.8322125586720728,Myeloid
g2_40,1.2750699784031374,3.0790854944232997,Myeloid
g2_41,2.108372338587367,2.433461150442093,Myeloid
g2_42,1.259372230487362,2.8459023211792505,Myeloid
g2_43,1.0764049606128772,2.7868315990657786,Myeloid
g2_44,0.8053120432251644,2.3525367679541582,Myeloid
g2_45,2.628192707234909,2.8525488383024946,Myeloid
g2_46,1.557792386429366,2.525093299171862,Myeloid
g2_47,2.1382747620247367,3.2555931488775984,Myeloid
g2_48,1.2599573416751333,2.0133962424806002,Myeloid
g2_49,1.605770166615472,3.2010405089232497,Myeloid
g2_50,1.591374782845369,2.541741316271364,Myeloid
g2_51,2.0076146953595133,2.5517132000311413,Myeloid
g2_52,0.6016679221574985,2.2616567768703355,Myeloid
g2_53,1.6230323398499564,2.8857426557977073,Myeloid
g2_54,2.2171380599281045,2.818543780510616,Myeloid
g2_55,1.5818111832728894,2.6080728540789617,Myeloid
g2_56,1.6560842358344474,2.968659383854711,Myeloid
g2_57,1.2690717681409012,2.218070030810167,Myeloid
g2_58,0.9207226141199684,2.6673449362200103,Myeloid
g2_59,1.6059079801273493,2.2101881831345893,Myeloid
g2_60,1.6436191528108743,2.588861307862593,Myeloid
g2_61,2.26898636891367,2.6443974181170122,Myeloid
g2_62,2.406502171987818,3.204597079718136,Myeloid
g2_63,2.223165844824028,2.4025159352463796,Myeloid
g2_64,2.337954035712366,2.6477843729756234,Myeloid
g2_65,0.8223427420355252,2.567886342139552,Myeloid
g2_66,2.666458965872076,3.2715460348371477,Myeloid
g2_67,1.5759019840237656,2.1747964746105892,Myeloid
g2_68,1.245558349758892,3.0009130960131523,Myeloid
g2_69,2.32901369976626,2.4740858782941775,Myeloid
g2_70,1.900838111090247,2.825915919471178,Myeloid
g2_71,1.7542387243216406,2.295768344137214,Myeloid
g2_72,1.8837025341879454,2.3820769158578132,Myeloid
g2_73,2.0390984620958412,2.6758312544205776,Myeloid
g2_74,1.9004515914094988,2.939092106800358,Myeloid
g2_75,1.4370774355314062,3.1785231899832667,Myeloid
g2_76,2.3636877689139677,3.0936240180632217,Myeloid
g2_77,1.645082054464263,2.7389198266415877,Myeloid
g2_78,2.2790578096361926,2.7352078221418687,Myeloid
g2_79,1.468481904389205,2.9588630097208037,Myeloid
g2_80,1.6192493583019731,2.10018938648125,Myeloid
g2_81,2.32828417635858,2.322294843260671,Myeloid
g2_82,1.9060859063903837,2.697432167961331,Myeloid
g2_83,2.0993057901319325,2.274210888238531,Myeloid
g2_84,1.4491761435993222,2.958266406683474,Myeloid
g2_85,2.2699923651642466,2.891803952606198,Myeloid
g2_86,2.3279776983485023,2.95871251415308,Myeloid
g2_87,1.7082522035966214,2.0426735838294885,Myeloid
g2_88,1.7185269462369495,2.028172016406546,Myeloid
g2_89,1.7394252427334633,2.389281984233026,Myeloid
g2_90,1.5742479206766746,2.595067729215774,Myeloid
g2_91,1.6561028778733922,2.2660822532273572,Myeloid
g2_92,2.0580872567511785,2.7425044799291176,Myeloid
g2_93,1.9910125482957655,2.7698663080770407,Myeloid
g2_94,2.0721966216619974,2.519480602002585,Myeloid
g2_95,2.5220557220123867,3.0707436494891036,Myeloid
g2_96,1.5688220747751798,2.7413834084286126,Myeloid
g2_97,1.5267561860042214,3.145262834990472,Myeloid
g2_98,1.706265693925463,2.2410629446104284,Myeloid
g2_99,2.2572590028758364,2.8148628907110456,Myeloid
g2_100,2.466702958980952,3.125120262424879,Myeloid
g2_101,2.603820019336296,3.18426256224654,Myeloid
g2_102,0.4631906030545647,2.699060059327859,Myeloid
g2_103,2.373199518009744,3.1950603986963015,Myeloid
g2_104,1.7474414861022958,2.892961764506746,Myeloid
g2_105,0.5639771236519471,2.723586376818521,Myeloid
g2_106,2.178822757482736,3.154156485400677,Myeloid
g2_107,1.152634561338182,2.7937332398542587,Myeloid
g2_108,1.340805154378177,2.6078336615668847,Myeloid
g2_109,2.2148765167288844,2.826117473852542,Myeloid
g2_110,1.223378946235338,2.401427931078505,Myeloid
g2_111,2.038152428183982,2.6599576091216197,Myeloid
g2_112,0.9492616674877784,2.232936580364621,Myeloid
g2_113,1.5604668995170283,2.3915308232736874,Myeloid
g2_114,2.1229114161896376,2.8210789130809983,Myeloid
g2_115,2.268107255406243,3.1008219829377817,Myeloid
g2_116,1.0881107839682231,2.6347705219953523,Myeloid
g2_117,2.1769538335184166,2.5564356132938038,Myeloid
g2_118,1.3707880613492938,2.4181111319558486,Myeloid
g2_119,1.3106370111405234,2.1800447511050063,Myeloid
g2_120,1.7433901844155562,2.6819587505330755,Myeloid
g2_121,1.6421226049221398,2.5762521390423077,Myeloid
g2_122,2.1944224714123015,2.6449345452846664,Myeloid
g2_123,1.74789216916436,2.7435334486124825,Myeloid
g2_124,1.2611015024567533,2.1822210539559044,Myeloid
g2_125,1.7972490062627076,2.5843901626670798,Myeloid
g2_126,0.30522746564563974,2.203115283229779,Myeloid
g2_127,2.6217349757780046,3.1337951319582538,Myeloid
g2_128,1.6848232942673262,2.632392427795056,Myeloid
g2_129,1.1849022987728566,2.5414559964372083,Myeloid
g2_130,1.8427521314430593,3.3239155060835333,Myeloid
g2_131,2.4515880613818286,2.557226868869784,Myeloid
g2_132,1.8230777062910735,3.26795638777486,Myeloid
g2_133,2.3566542444694853,3.6719002704186767,Myeloid
g2_134,2.446486979526756,3.1498436134143177,Myeloid
g2_135,1.2239204125581407,2.539366438309907,Myeloid
g2_136,2.2247229846088485,2.6941386061261325,Myeloid
g2_137,2.074394859444789,2.659729420088319,Myeloid
g2_138,1.1161826270764226,1.870377947777439,Myeloid
g2_139,2.097355713933232,2.2591435324567013,Myeloid
g2_140,2.2558860826879683,2.6882824540977572,Myeloid
g2_141,2.2975433306844386,2.9172021526501095,Myeloid
g2_142,2.5371938492887525,2.999303809408509,Myeloid
g2_143,1.565400097439877,2.4180631424064463,Myeloid
g2_144,1.3824347476171133,2.7720554153496337,Myeloid
g2_145,0.7482058340793023,2.54073249010802,Myeloid
g2_146,1.4903932058791356,2.816594849649883,Myeloid
g2_147,2.5380420399944588,2.2724857353462564,Myeloid
g2_148,1.6843795562204673,3.2002958570717404,Myeloid
g2_149,1.3470822537248877,2.72833601521152,Myeloid
g2_150,2.3697218550339025,2.448539806737213,Myeloid
g2_151,2.1221867477664107,3.269922727943353,Myeloid
g2_152,1.287448024798882,2.742670616822455,Myeloid
g2_153,1.3274076941614803,2.6933578205820514,Myeloid
g2_154,1.7669944923055032,2.5620691860350906,Myeloid
g2_155,2.708311500559065,3.5218001908099232,Myeloid
g2_156,2.824834722051821,2.862613974141391,Myeloid
g2_157,1.2374572601951663,1.6198938623624974,Myeloid
g2_158,1.5394905315703045,3.115255955118146,Myeloid
g2_159,0.9972836323631034,2.6435937370568072,Myeloid
g2_160,1.7681967597177086,3.1138721141956482,Myeloid
g2_161,2.8168819643075005,3.087949113918748,Myeloid
g2_162,2.6947190139780757,2.9757462640939805,Myeloid
g2_163,1.5852583981438113,3.0478832867415573,Myeloid
g2_164,1.5784509903044013,1.8779551761477882,Myeloid
g2_165,1.022197836696957,2.3119842632073784,Myeloid
g2_166,2.4297217884389504,2.5061398600004168,Myeloid
g2_167,1.9984189001141193,2.943235726174338,Myeloid
g2_168,1.6415768810329685,2.4818944027316734,Myeloid
g2_169,1.496652959878081,1.9175411953303736,Myeloid
g2_170,1.8675466137127166,2.1763488943117064,Myeloid
g2_171,1.4412674455190877,2.4435934289600474,Myeloid
g2_172,1.233635846339946,2.025076997642333,Myeloid
g2_173,1.6478504850059386,2.8127102933278723,Myeloid
g2_174,1.907976357471669,2.6060164752741994,Myeloid
g2_175,1.7777127106480293,2.3136697395020756,Myeloid
g2_176,1.7865607956085459,2.9754337252633745,Myeloid
g2_177,1.3614796798899402,2.5257843264635484,Myeloid
g2_178,1.1375009339802329,2.2721064799805637,Myeloid
g2_179,1.542628238877238,2.2504696279037395,Myeloid
g2_180,2.3158043413294958,3.136777890499089,Myeloid
g2_181,2.9208452775708773,3.1353088850113213,Myeloid
g2_182,2.1227475798435114,2.75771053450976,Myeloid
g2_183,2.44246555555529,2.642398901404085,Myeloid
g2_184,-0.09162917131356707,2.2871391424487304,Myeloid
g2_185,1.3426848405771004,2.7545587951695056,Myeloid
g2_186,2.19098494439306,2.732392195259405,Myeloid
g2_187,1.8149432112446076,2.20843879230885,Myeloid
g2_188,2.6399539498200455,2.6458903570492787,Myeloid
g2_189,2.4362958259527097,3.3164061486740906,Myeloid
g2_190,1.382490425168876,2.1572007468459526,Myeloid
g2_191,2.0238163439535395,2.324196626354302,Myeloid
g2_192,1.9440585354926028,3.8576984977291824,Myeloid
g2_193,2.2681981431838314,2.4070695520937413,Myeloid
g2_194,1.3426325527333498,2.998264871997449,Myeloid
g2_195,1.6629611066131984,2.662474106198363,Myeloid
g2_196,2.018017400994762,2.759676867579602,Myeloid
g2_197,0.8978020261372676,2.6604454352533846,Myeloid
g2_198,1.56991132699543,2.7391279446408574,Myeloid
g2_199,1.2050148115288977,2.7026901829785355,Myeloid
g2_200,1.4251841710461632,2.6481113994995846,Myeloid
g2_201,2.10286673672238,3.000572650917703,Myeloid
g2_202,1.73010213760918,1.8622628640004182,Myeloid
g2_203,1.171022819168934,2.809133062750738,Myeloid
g2_204,2.9814206220495407,3.2089406532904636,Myeloid
g2_205,1.622289534621627,2.7712688720388905,Myeloid
g2_206,0.8642947808850914,2.2868454806645233,Myeloid
g2_207,1.7871387032277954,2.0700997694167644,Myeloid
g2_208,2.1586310367265202,2.916128713913561,Myeloid
g2_209,2.4932521625018413,2.9316384340227044,Myeloid
g2_210,1.5250819859670086,2.982942543128969,Myeloid
g2_211,1.407280250604933,2.0045807230733885,Myeloid
g2_212,1.259354156268747,2.3878071296021144,Myeloid
g2_213,3.097070441271006,2.973439384681953,Myeloid
g2_214,1.8240816644802746,2.1620417770426386,Myeloid
g2_215,2.532655269805809,2.872447634747413,Myeloid
g2_216,2.2823313726107264,2.7673578791804987,Myeloid
g2_217,0.9941151905062536,2.3013779427517784,Myeloid
g2_218,1.50620034791138,2.468243875746061,Myeloid
g2_219,1.8083871910065623,2.793642908212946,Myeloid
g2_220,1.5464743436794022,2.8366252554819265,Myeloid
g2_221,2.0627732912083436,2.585045564485182,Myeloid
g2_222,1.1742190698766413,2.764609007124812,Myeloid
g2_223,1.3634987502942832,2.19335716786856,Myeloid
g2_224,2.539758424616692,2.904421565223743,Myeloid
g2_225,1.488194271453371,3.2606327357520337,Myeloid
g2_226,1.6065355388880267,2.9108126908757432,Myeloid
g2_227,1.5704347786234303,2.840550539648173,Myeloid
g2_228,1.9044618663054833,3.5872146876658944,Myeloid
g2_229,1.9518122024119284,2.427425409997392,Myeloid
g2_230,1.490695889491188,2.522739300641282,Myeloid
g2_231,2.2966630168818085,3.1240225325721136,Myeloid
g2_232,1.8934419842868964,3.1153191639081927,Myeloid
g2_233,1.3613487921880627,1.9507677024585892,Myeloid
g2_234,1.5830999217031732,2.7770818930741243,Myeloid
g2_235,2.0790203647744425,2.880045193382167,Myeloid
g2_236,1.67525826066051,2.8357479856767838,Myeloid
g2_237,1.6949420139541282,2.082937936115469,Myeloid
g2_238,0.607422854576656,2.300205972351529,Myeloid
g2_239,1.7286163990260697,3.120023791842448,Myeloid
g2_240,1.65128060349774,2.8212699277784776,Myeloid
g2_241,0.9194036957803511,2.302207316313934,Myeloid
g2_242,1.0408188831830243,2.8560319748490075,Myeloid
g2_243,1.1285954661828885,2.450664649397873,Myeloid
g2_244,2.4372007810194907,3.1240509046371647,Myeloid
g2_245,2.054343059034386,2.798053755483212,Myeloid
g2_246,1.7907500727728387,3.0637394562922537,Myeloid
g2_247,0.9997584688881069,2.466723622445543,Myeloid
g2_248,1.7013490501600481,2.561202941923297,Myeloid
g2_249,2.1517184985084876,2.958071848772316,Myeloid
g2_250,1.2050485834262106,2.330328090426979,Myeloid
g2_251,2.003122991547463,2.688099757015261,Myeloid
g2_252,2.2658346682692128,2.7870859852001617,Myeloid
g2_253,1.4087386199131375,2.6993530552829212,Myeloid
g2_254,2.2081168030725964,2.7391663520615572,Myeloid
g2_255,1.8211306228476796,2.6955187638541234,Myeloid
g2_256,2.751310805226198,2.7776648824071706,Myeloid
g2_257,1.6055547076500754,2.806129348989507,Myeloid
g2_258,1.7951464005902118,2.824136149261041,Myeloid
g2_259,2.2142217385710947,3.2874661920266868,Myeloid
g2_260,1.7096879766696218,2.683151061338569,Myeloid
g2_261,1.6325605424679628,2.8129707396606083,Myeloid
g2_262,1.7054828190132665,2.404525667827053,Myeloid
g2_263,1.870153439618643,2.424288814140283,Myeloid
g2_264,1.1129591452086705,3.0825282062352954,Myeloid
g2_265,1.4733144467266726,2.5686970780100054,Myeloid
g2_266,1.71108989317732,2.708569160543731,Myeloid
g2_267,0.6902772416764305,2.2206415905168937,Myeloid
g2_268,1.7924421664316728,2.599397972830237,Myeloid
g2_269,1.6728358634681104,2.4869703516574386,Myeloid
g2_270,0.5666913825614801,2.5757620876911616,Myeloid
g2_271,1.9615835743716576,3.0241266436892147,Myeloid
g2_272,1.8835244783488014,2.871436714830671,Myeloid
g2_273,1.9125928903933374,3.131297123359621,Myeloid
g2_274,2.0987385893880566,3.6329432857203976,Myeloid
g2_275,1.6789717584149109,2.7161307323532413,Myeloid
g2_276,1.1892644052971373,2.292041028637639,Myeloid
g2_277,1.389153902392848,2.1143376828868883,Myeloid
g2_278,1.61427753972094,2.6753909535528977,Myeloid
g2_279,2.0787644561542793,2.664740009725512,Myeloid
g2_280,2.0546120345247703,2.7420047511835,Myeloid
g2_281,2.2489947380215396,2.519417223923493,Myeloid
g2_282,1.8884572246604878,2.5916667705841228,Myeloid
g2_283,2.1847952457997906,2.930230083280971,Myeloid
g2_284,1.1761596736081805,2.1429637231572074,Myeloid
g2_285,1.8511208964655903,2.4112538441314726,Myeloid
g2_286,1.7021004156102035,2.923660365576142,Myeloid
g2_287,3.3817538593590166,2.9724125849296734,Myeloid
g2_288,1.4379614098234696,2.5381343574725634,Myeloid
g2_289,2.2432989885035806,2.6871573948629517,Myeloid
g2_290,1.4533397709024527,2.069885252602895,Myeloid
g2_291,1.6169660081295023,2.805224014109171,Myeloid
g2_292,2.8509698874536564,3.064745503937979,Myeloid
g2_293,1.6116017771215587,3.2058350344398194,Myeloid
g2_294,1.6557128323855657,2.8702330546759214,Myeloid
g2_295,2.510409737722176,3.2096404311900284,Myeloid
g2_296,1.97614832566138,2.6449061977690818,Myeloid
g2_297,1.142785249191253,2.1413757805472495,Myeloid
g2_298,2.0304135285014486,2.9033905420983186,Myeloid
g2_299,2.2488581487969475,2.441995728008011,Myeloid
g3_0,-2.807524285818419,1.766447183553075,Stromal
g3_1,-2.652657176619505,2.4771663823176775,Stromal
g3_2,-3.4280140665056225,1.9235193926050376,Stromal
g3_3,-1.9622382275983306,3.220221605287165,Stromal
g3_4,-2.890874334353119,2.166639860093603,Stromal
g3_5,-2.0033733487915395,2.416735550224268,Stromal
g3_6,-3.0186995528809737,2.389360486911079,Stromal
g3_7,-1.271103451807209,2.521117695131759,Stromal
g3_8,-2.666408247533846,2.0060257551778404,Stromal
g3_9,-2.8422769672588517,2.672417558520697,Stromal
g3_10,-2.365891185314484,2.0884995578156436,Stromal
g3_11,-2.122492516702895,2.505717858700602,Stromal
g3_12,-2.7827163471782974,2.2219893925569303,Stromal
g3_13,-2.7254322330048977,2.1150215399739025,Stromal
g3_14,-3.0785582202102155,2.4843783610337145,Stromal
g3_15,-2.425235010842774,2.210847999381825,Stromal
g3_16,-2.6651824871540195,2.845981490608474,Stromal
g3_17,-1.8165865505686758,2.482683665792537,Stromal
g3_18,-3.388189694335898,2.571005231030494,Stromal
g3_19,-2.363188650526792,2.461769050130406,Stromal
g3_20,-2.861886691820275,2.42478506388821,Stromal
g3_21,-2.2855852786929947,2.3364478980772296,Stromal
g3_22,-3.105168544216544,1.9455444931359462,Stromal
g3_23,-2.5222906831276446,2.7052816000291586,Stromal
g3_24,-2.5620839187068953,2.6657587234723454,Stromal
g3_25,-2.268870445513616,1.8520614399369713,Stromal
g3_26,-2.627988986514297,2.158720289291452,Stromal
g3_27,-3.4221191550562327,2.284428731929946,Stromal
g3_28,-2.9060942709470496,2.328223201318249,Stromal
g3_29,-2.074577230085131,2.602781544285654,Stromal
g3_30,-2.5226830566567906,1.9935366475349843,Stromal
g3_31,-2.649347316942383,2.529195250053807,Stromal
g3_32,-1.9171723532740965,3.1165313199395093,Stromal
g3_33,-3.383528405010004,2.3373910950593735,Stromal
g3_34,-2.7785314929637694,2.2214733492350502,Stromal
g3_35,-2.879791469761762,2.488858682444176,Stromal
g3_36,-3.578508380241047,2.026809900569406,Stromal
g3_37,-2.76022119474312,1.4171798584232884,Stromal
g3_38,-2.3581014826232853,2.004819618567708,Stromal
g3_39,-2.496580684272856,2.659227615837151,Stromal
g3_40,-2.2496891619915322,2.143002455032515,Stromal
g3_41,-3.5911652344097016,1.6934444828902024,Stromal
g3_42,-2.587266489030922,2.25717175461866,Stromal
g3_43,-2.8308681476468722,1.8713116920580501,Stromal
g3_44,-2.1784878810929094,2.344478796391529,Stromal
g3_45,-2.4653520270303355,1.980365757566917,Stromal
g3_46,-2.609810092414079,2.8528499910137417,Stromal
g3_47,-2.1780363053009304,2.1501019074812855,Stromal
g3_48,-1.7243218075694466,1.793355018565411,Stromal
g3_49,-2.9131301834824086,2.0186587067434836,Stromal
g3_50,-1.9062270142379707,2.28105038133069,Stromal
g3_51,-1.9509079684916193,2.375744400735675,Stromal
g3_52,-2.8957728804801275,1.9141306494621477,Stromal
g3_53,-1.8049740866394453,2.831671939611745,Stromal
g3_54,-2.585175311755639,2.360333026746822,Stromal
g3_55,-3.00863468253096,2.485325120287162,Stromal
g3_56,-2.897627551317143,1.7358332527959557,Stromal
g3_57,-2.1656365404116666,2.7216650978130215,Stromal
g3_58,-2.7346144951712774,2.5283739211711977,Stromal
g3_59,-1.8526193343886697,2.3499437162467527,Stromal
g3_60,-2.998737471186036,2.294455644800622,Stromal
g3_61,-2.3764435597300353,2.611753121276644,Stromal
g3_62,-3.501361228450833,1.6643593034422595,Stromal
g3_63,-2.010699865063689,2.2242871103905664,Stromal
g3_64,-2.9069729206333856,2.466939529559446,Stromal
g3_65,-1.5722873193347493,1.8220634700905118,Stromal
g3_66,-1.920423229144379,2.3783312363490614,Stromal
g3_67,-2.457449683746262,2.6410749668363196,Stromal
g3_68,-2.8850633191045203,2.921972285084592,Stromal
g3_69,-3.3331719781552516,2.6534503382705337,Stromal
g3_70,-3.4676714501963657,1.8092644363260981,Stromal
g3_71,-2.3149078459669306,2.5483632643289162,Stromal
g3_72,-2.5440258346494358,2.5516458123471693,Stromal
g3_73,-2.7049921400143258,1.6252401015695799,Stromal
g3_74,-2.129451142020017,2.3611490352259126,Stromal
g3_75,-3.3169463314151346,1.6304064790311161,Stromal
g3_76,-2.3610098881446784,2.304664030601023,Stromal
g3_77,-2.323069914147835,1.9948248690361734,Stromal
g3_78,-2.3937110427452883,2.7264331185975044,Stromal
g3_79,-2.9378324561964093,1.8251147464908861,Stromal
g3_80,-1.8145181169561266,2.405832261606827,Stromal
g3_81,-1.8526906513933667,2.745951269347625,Stromal
g3_82,-3.1289045982287753,1.9281846877023252,Stromal
g3_83,-2.4433615326937375,3.2223673520563123,Stromal
g3_84,-1.4366440318092886,2.4065244441742357,Stromal
g3_85,-2.472539328766479,2.2912348412918493,Stromal
g3_86,-2.7500008885271368,2.1529442867934283,Stromal
g3_87,-1.8880675223984245,2.5876167327289927,Stromal
g3_88,-2.303034591201472,2.9382750197801233,Stromal
g3_89,-1.7581855144621237,2.0487444024616455,Stromal
g3_90,-2.949836777827589,1.5892736121618731,Stromal
g3_91,-3.7418703417042813,2.1473051421745453,Stromal
g3_92,-1.7673950593428485,2.290510025200242,Stromal
g3_93,-2.8600901159486294,2.469646343782273,Stromal
g3_94,-2.366889360603364,1.8378516646977356,Stromal
g3_95,-2.226490246778703,2.0035351867692452,Stromal
g3_96,-3.0244090060940225,2.076154712153392,Stromal
g3_97,-2.5077422315526072,1.8408944873102893,Stromal
g3_98,-1.8508420062281012,2.5461580624369584,Stromal
g3_99,-2.534840130080939,1.5865353964008486,Stromal
g3_100,-2.36341906334037,2.3861833399376384,Stromal
g3_101,-3.16775432909256,1.4912241949208993,Stromal
g3_102,-2.7110699000344076,1.2326324295514595,Stromal
g3_103,-1.9582015630385705,2.223802254044757,Stromal
g3_104,-2.4953350651461634,1.662424977112145,Stromal
g3_105,-2.7644059938106507,2.154120701787495,Stromal
g3_106,-1.9162656864504757,2.470698822975535,Stromal
g3_107,-2.499049934130309,2.7729450291747373,Stromal
g3_108,-2.7612883672920647,2.1341080249301165,Stromal
g3_109,-1.9388849717129406,2.3304982251231863,Stromal
g3_110,-2.539314211526119,2.447238863969987,Stromal
g3_111,-1.8931642413580496,2.2299486066533003,Stromal
g3_112,-2.9156674076943814,1.8850203243968253,Stromal
g3_113,-2.6206705450376706,2.3608987577607183,Stromal
g3_114,-3.095278656690592,2.1521650993383603,Stromal
g3_115,-3.1588613223631343,1.7061914618911311,Stromal
g3_116,-3.0401208620210682,2.4022200910944917,Stromal
g3_117,-2.4747175683335043,2.4951731759464404,Stromal
g3_118,-1.7699376366721191,2.9088753783113592,Stromal
g3_119,-2.6856906539109477,2.2158030488146765,Stromal
